Running,Nike,Nike Women's Quest 4 Running Shoes - Summit White, ,No Price Reduction,$119.00,99,https://www.lazada.sg/products/nike-womens-quest-4-running-shoes-summit-white-i1945205311.html,https://lzd-img-global.slatic.net/g/p/c80a4a1555580ac912449cb9790fb84e.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Skechers,Skechers Online Exclusive Women Sport Skech-Lite Pro High Journey Shoes - 149993-GYBL Air-Cooled Memory Foam, ,No Price Reduction,$119.00,133,https://www.lazada.sg/products/skechers-online-exclusive-women-sport-skech-lite-pro-high-journey-shoes-149993-gybl-air-cooled-memory-foam-i2427695082.html,https://lzd-img-global.slatic.net/g/ff/kf/Sc2a52cc7df5545cbaba6251ec985a610V.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Puma,PUMA Flyer Runner Femme Women's Running Shoes, ,$89.00,$63.00,82,https://www.lazada.sg/products/puma-flyer-runner-femme-womens-running-shoes-i1932762665.html,https://lzd-img-global.slatic.net/g/p/1ae5540d7929263dd5321b91ec6c24d3.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Under Armour,Under Armour UA Women's Charged Escape 4 Running Shoes, ,No Price Reduction,$129.00,71,https://www.lazada.sg/products/under-armour-ua-womens-charged-escape-4-running-shoes-i2528176503.html,https://lzd-img-global.slatic.net/g/p/b47edc55e613d8e1121d77f1a4908682.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Adidas,adidas Running Energy Falcon X Shoes Women Grey FW4714, ,No Price Reduction,$100.00,85,https://www.lazada.sg/products/adidas-running-energy-falcon-x-shoes-women-grey-fw4714-i1035424537.html,https://lzd-img-global.slatic.net/g/p/8d96a3ed2d41ce9a15e94aeec79b0331.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Under Armour,Under Armour UA Women's Charged Bandit TR 2 Running Shoes, ,$139.00,$83.40,37,https://www.lazada.sg/products/under-armour-ua-womens-charged-bandit-tr-2-running-shoes-i2671534956.html,https://lzd-img-global.slatic.net/g/p/f3f2665532ba764ad85589e584a198ce.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Puma,PUMA Enzo 2 Women's Running Shoes, ,$129.00,$91.00,56,https://www.lazada.sg/products/puma-enzo-2-womens-running-shoes-i1793455584.html,https://lzd-img-global.slatic.net/g/p/3712fa4ae837cab75cf6856416b0e8e2.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Under Armour,Under Armour UA Women's HOVR™ Infinite 3 Running Shoes, ,$199.00,$119.40,91,https://www.lazada.sg/products/under-armour-ua-womens-hovr-infinite-3-running-shoes-i1645680703.html,https://lzd-img-global.slatic.net/g/p/aa29f9b5d6d54ce60f22ae70dc7cb0f6.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Downshifter 11 Running Shoes - Black, ,No Price Reduction,$105.00,448,https://www.lazada.sg/products/nike-womens-downshifter-11-running-shoes-black-i1997120325.html,https://lzd-img-global.slatic.net/g/p/4b1aa9d93bcd1508ccf5c95789c3a462.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Downshifter 12 Road Running Shoes - Barely Rose, ,No Price Reduction,$99.00,74,https://www.lazada.sg/products/nike-womens-downshifter-12-road-running-shoes-barely-rose-i2358011843.html,https://lzd-img-global.slatic.net/g/p/872707f9d21b6f5c7457d963d000ad95.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Quest 4 Running Shoes - Black, ,No Price Reduction,$119.00,126,https://www.lazada.sg/products/nike-womens-quest-4-running-shoes-black-i1982909491.html,https://lzd-img-global.slatic.net/g/p/b2fe66e3a14bd3dbb2c9e787f3a49193.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Experience Run 11 Next Nature Road Running Shoes - Black, ,No Price Reduction,$99.00,86,https://www.lazada.sg/products/nike-womens-experience-run-11-next-nature-road-running-shoes-black-i2653167984.html,https://lzd-img-global.slatic.net/g/p/06a50e2e9fca41cdb8b538ad1122acf9.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Skechers,"Skechers Online Exclusive Women GOrun Pulse Easy Run Running Shoes - 128667-BKBU Air-Cooled Goga Mat M-STRIKE, Goodyear Rubber, Ortholite, Ultra Flight", ,No Price Reduction,$129.00,35,https://www.lazada.sg/products/skechers-online-exclusive-women-gorun-pulse-easy-run-running-shoes-128667-bkbu-air-cooled-goga-mat-m-strike-goodyear-rubber-ortholite-ultra-flight-i2472800932.html,https://lzd-img-global.slatic.net/g/ff/kf/S40370dd852ac48fc9c6762c286486e40j.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Air Zoom Pegasus 39 Road Running Shoes - Black, ,No Price Reduction,$205.00,133,https://www.lazada.sg/products/nike-womens-air-zoom-pegasus-39-road-running-shoes-black-i2650151067.html,https://lzd-img-global.slatic.net/g/p/1e7863cf334808071b7b1cbd83816cee.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Asics,ASICS Women GEL-KAYANO 28 Running Shoes in Black/Sage, ,$259.00,$155.40,93,https://www.lazada.sg/products/asics-women-gel-kayano-28-running-shoes-in-blacksage-i2336739052.html,https://lzd-img-global.slatic.net/g/p/8c1aa1743ae9ff70069770e8464254fc.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Adidas,adidas Running Run Falcon 2.0 Shoes Women White FY9621, ,No Price Reduction,$79.00,46,https://www.lazada.sg/products/adidas-running-run-falcon-20-shoes-women-white-fy9621-i1859749034.html,https://lzd-img-global.slatic.net/g/p/95209ed9a6d5d0328fcbe7b79155f694.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Downshifter 12 Road Running Shoes - White, ,No Price Reduction,$99.00,53,https://www.lazada.sg/products/nike-womens-downshifter-12-road-running-shoes-white-i2388565718.html,https://lzd-img-global.slatic.net/g/p/2584c8cba6c4f39732918e5952ca05f1.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Under Armour,Under Armour UA Women's Charged Rogue 3 Running Shoes, ,No Price Reduction,$99.00,99,https://www.lazada.sg/products/under-armour-ua-womens-charged-rogue-3-running-shoes-i2525373731.html,https://lzd-img-global.slatic.net/g/p/ea22c0187baa0fc49845c384724b79af.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Puma,PUMA SOFTRIDE Rift Women's Running Shoes, ,$129.00,$91.00,96,https://www.lazada.sg/products/puma-softride-rift-womens-running-shoes-i1869510208.html,https://lzd-img-global.slatic.net/g/p/6335d0e9feecfde27403416cc15a5635.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Quest 5 Running Shoes - Black, ,No Price Reduction,$119.00,47,https://www.lazada.sg/products/nike-womens-quest-5-running-shoes-black-i2357974914.html,https://lzd-img-global.slatic.net/g/p/941930674f7c4dbbc4ac1fa17d82c9e6.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Legend Essential 2 Training Shoes - Black, ,No Price Reduction,$99.00,131,https://www.lazada.sg/products/nike-womens-legend-essential-2-training-shoes-black-i2296302987.html,https://lzd-img-global.slatic.net/g/p/1acec34455412d5bc57997353f1b734f.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's AIR Zoom Pegasus 38 Running Shoes - Champagne, ,No Price Reduction,$205.00,126,https://www.lazada.sg/products/nike-womens-air-zoom-pegasus-38-running-shoes-champagne-i1985208125.html,https://lzd-img-global.slatic.net/g/p/9c8f0711e64bac878c794a50473fabe2.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Pegasus 39 Road Running Shoes - Fuchsia Dream, ,No Price Reduction,$205.00,37,https://www.lazada.sg/products/nike-womens-pegasus-39-road-running-shoes-fuchsia-dream-i2650026887.html,https://lzd-img-global.slatic.net/g/p/eeec53ff73bd5ab23d9d3735228f1dd3.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Downshifter 12 Road Running Shoes - Black, ,No Price Reduction,$99.00,75,https://www.lazada.sg/products/nike-womens-downshifter-12-road-running-shoes-black-i2327558271.html,https://lzd-img-global.slatic.net/g/p/12ffc293514f39cc58238d1708c6555b.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Under Armour,Under Armour UA Women's HOVR™ Sonic 4 Running Shoes, ,$179.00,$107.40,60,https://www.lazada.sg/products/under-armour-ua-womens-hovr-sonic-4-running-shoes-i1973698805.html,https://lzd-img-global.slatic.net/g/p/f7f673cf239cd29345ce85aa1601c1a6.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Puma,PUMA Enzo 2 Metal Women's Running Shoes, ,$129.00,$91.00,115,https://www.lazada.sg/products/puma-enzo-2-metal-womens-running-shoes-i2043601110.html,https://lzd-img-global.slatic.net/g/p/b3dd6870369793f119c4a98dccacef24.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Skechers,Skechers Online Exclusive Women Sport Skech-Lite Pro High Journey Shoes - 149993-BKW Air-Cooled Memory Foam, ,No Price Reduction,$119.00,108,https://www.lazada.sg/products/skechers-online-exclusive-women-sport-skech-lite-pro-high-journey-shoes-149993-bkw-air-cooled-memory-foam-i2427729008.html,https://lzd-img-global.slatic.net/g/ff/kf/Sbfed5a5b60304a6faf9dee1ebfeb65d3W.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Asics,ASICS Women GEL-KAYANO 29 PLATINUM Running Shoes in White/Pure Silver, ,$259.00,$181.30,90,https://www.lazada.sg/products/asics-women-gel-kayano-29-platinum-running-shoes-in-whitepure-silver-i2473561441.html,https://lzd-img-global.slatic.net/g/p/5c0d046e44431a333200451b70b36fe7.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Asics,ASICS Women GEL-KAYANO 28 Running Shoes in Fuchsia Red/Pink Glo, ,$259.00,$155.40,93,https://www.lazada.sg/products/asics-women-gel-kayano-28-running-shoes-in-fuchsia-redpink-glo-i2139637696.html,https://lzd-img-global.slatic.net/g/p/036410258d2255fafb99106a97ac7b62.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Quest 4 Running Shoes - Summit White, ,No Price Reduction,$119.00,99,https://www.lazada.sg/products/nike-womens-quest-4-running-shoes-summit-white-i1945205311.html,https://lzd-img-global.slatic.net/g/p/c80a4a1555580ac912449cb9790fb84e.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Adidas,adidas Running Energy Falcon X Shoes Women Grey FW4714, ,No Price Reduction,$100.00,85,https://www.lazada.sg/products/adidas-running-energy-falcon-x-shoes-women-grey-fw4714-i1035424537.html,https://lzd-img-global.slatic.net/g/p/8d96a3ed2d41ce9a15e94aeec79b0331.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Under Armour,Under Armour UA Women's HOVR™ Infinite 3 Running Shoes, ,$199.00,$119.40,91,https://www.lazada.sg/products/under-armour-ua-womens-hovr-infinite-3-running-shoes-i1645680703.html,https://lzd-img-global.slatic.net/g/p/aa29f9b5d6d54ce60f22ae70dc7cb0f6.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Quest 4 Running Shoes - Black, ,No Price Reduction,$119.00,126,https://www.lazada.sg/products/nike-womens-quest-4-running-shoes-black-i1982909491.html,https://lzd-img-global.slatic.net/g/p/b2fe66e3a14bd3dbb2c9e787f3a49193.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Skechers,"Skechers Online Exclusive Women GOrun Pulse Easy Run Running Shoes - 128667-BKBU Air-Cooled Goga Mat M-STRIKE, Goodyear Rubber, Ortholite, Ultra Flight", ,No Price Reduction,$129.00,35,https://www.lazada.sg/products/skechers-online-exclusive-women-gorun-pulse-easy-run-running-shoes-128667-bkbu-air-cooled-goga-mat-m-strike-goodyear-rubber-ortholite-ultra-flight-i2472800932.html,https://lzd-img-global.slatic.net/g/ff/kf/S40370dd852ac48fc9c6762c286486e40j.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Asics,ASICS Women GEL-KAYANO 28 Running Shoes in Black/Sage, ,$259.00,$155.40,93,https://www.lazada.sg/products/asics-women-gel-kayano-28-running-shoes-in-blacksage-i2336739052.html,https://lzd-img-global.slatic.net/g/p/8c1aa1743ae9ff70069770e8464254fc.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Asics,ASICS Women GEL-KAYANO 28 Running Shoes in Piedmont Grey/Deep Plum, ,$259.00,$155.40,71,https://www.lazada.sg/products/asics-women-gel-kayano-28-running-shoes-in-piedmont-greydeep-plum-i2268384327.html,https://lzd-img-global.slatic.net/g/p/5e19ca8ff47d9ee652ad81eaf4bd77e1.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Renew Serenity Run 2 Road Running Shoes - Black, ,No Price Reduction,$135.00,42,https://www.lazada.sg/products/nike-womens-renew-serenity-run-2-road-running-shoes-black-i2650065679.html,https://lzd-img-global.slatic.net/g/ff/kf/S26303a94d7bb43298e5a860a24568d589.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Air Zoom Pegasus 37 Running Shoes - Champagne, ,No Price Reduction,$199.00,104,https://www.lazada.sg/products/nike-womens-air-zoom-pegasus-37-running-shoes-champagne-i2614908350.html,https://lzd-img-global.slatic.net/g/ff/kf/S3d84f73d06d745cf84e6695674f3df99y.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's AIR Winflo 9 Road Running Shoes - Black, ,No Price Reduction,$165.00,80,https://www.lazada.sg/products/nike-womens-air-winflo-9-road-running-shoes-black-i2480498664.html,https://lzd-img-global.slatic.net/g/ff/kf/S5a2ff94c376a4ac886cd1d9e09326925Y.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Asics,ASICS Women GEL-KAYANO 28 Running Shoes in Barely Rose/White, ,$259.00,$155.40,99,https://www.lazada.sg/products/asics-women-gel-kayano-28-running-shoes-in-barely-rosewhite-i2336629686.html,https://lzd-img-global.slatic.net/g/p/9932f92c6863ad956581df98372e85d4.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Revolution 6 Next Nature Road Running Shoes - White, ,No Price Reduction,$89.00,365,https://www.lazada.sg/products/nike-womens-revolution-6-next-nature-road-running-shoes-white-i2308687645.html,https://lzd-img-global.slatic.net/g/ff/kf/S26f20bfab2ec48f0a4d0adc3edcbc797M.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Revolution 6 Next Nature Running Shoes - Black, ,No Price Reduction,$89.00,290,https://www.lazada.sg/products/nike-womens-revolution-6-next-nature-running-shoes-black-i2147824508.html,https://lzd-img-global.slatic.net/g/ff/kf/S52f3536a6d404ee6be2a00fd2781ce31G.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's AIR Zoom Pegasus 39 Road Running Shoes - Phantom, ,No Price Reduction,$205.00,113,https://www.lazada.sg/products/nike-womens-air-zoom-pegasus-39-road-running-shoes-phantom-i2480501667.html,https://lzd-img-global.slatic.net/g/ff/kf/S6aceb825bb654f3db00330d5122ea284S.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Skechers,"Skechers Online Exclusive Women Sport Arch Fit Big Appeal Shoes - 149057-MVE Air-Cooled, Arch Fit, Engineered Mesh, Machine Washable, Vegan", ,No Price Reduction,$129.00,172,https://www.lazada.sg/products/skechers-online-exclusive-women-sport-arch-fit-big-appeal-shoes-149057-mve-air-cooled-arch-fit-engineered-mesh-machine-washable-vegan-i2355047433.html,https://lzd-img-global.slatic.net/g/ff/kf/Sd43097b2dc41458fa1feecc8434c1f10S.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Asics,ASICS Women GEL-NIMBUS 23 Running Shoes in Black/Black, ,$259.00,$129.50,67,https://www.lazada.sg/products/asics-women-gel-nimbus-23-running-shoes-in-blackblack-i2082628175.html,https://lzd-img-global.slatic.net/g/p/84947351ed7b13acc1e54f2df0e426aa.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Winflo 8 Premium Running Shoes - Sail, ,No Price Reduction,$169.00,178,https://www.lazada.sg/products/nike-womens-winflo-8-premium-running-shoes-sail-i2272064972.html,https://lzd-img-global.slatic.net/g/ff/kf/S73aa6145ce3746f985ef6346cd16d07bM.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Under Armour,Under Armour UA Women's HOVR™ Phantom 2 INKNT Running Shoes, ,$229.00,$137.40,49,https://www.lazada.sg/products/under-armour-ua-womens-hovr-phantom-2-inknt-running-shoes-i1973766549.html,https://lzd-img-global.slatic.net/g/p/01f2ca8d524b39348db87110749c4276.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Juniper Trail 2 Next Nature Trail Running Shoes - Wolf Grey, ,No Price Reduction,$135.00,41,https://www.lazada.sg/products/nike-womens-juniper-trail-2-next-nature-trail-running-shoes-wolf-grey-i2653171915.html,https://lzd-img-global.slatic.net/g/ff/kf/Sde58956709724e018a973be4f08d4cc9h.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Revolution 6 Next Nature Road Running Shoes - Pure Platinum, ,No Price Reduction,$89.00,86,https://www.lazada.sg/products/nike-womens-revolution-6-next-nature-road-running-shoes-pure-platinum-i2650041809.html,https://lzd-img-global.slatic.net/g/ff/kf/Sf5e42d2d65ac4332a099c51995aaa221a.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Asics,ASICS Women GEL-KAYANO 29 (D) Running Shoes in Black/Red Alert, ,$259.00,$155.40,53,https://www.lazada.sg/products/asics-women-gel-kayano-29-d-running-shoes-in-blackred-alert-i2452890812.html,https://lzd-img-global.slatic.net/g/p/b3bbf2327db6a50fd024db31274ae033.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Skechers,"Skechers Online Exclusive Women Sport Arch Fit Big Appeal Shoes - 149057-NVCL Air-Cooled, Arch Fit, Engineered Mesh, Machine Washable, Vegan", ,No Price Reduction,$129.00,243,https://www.lazada.sg/products/skechers-online-exclusive-women-sport-arch-fit-big-appeal-shoes-149057-nvcl-air-cooled-arch-fit-engineered-mesh-machine-washable-vegan-i2355074322.html,https://lzd-img-global.slatic.net/g/ff/kf/S2210f8134c184ade92a2c007d1ed48efF.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Adidas,adidas Running Puremotion Shoes Women Black H00589, ,No Price Reduction,$100.00,137,https://www.lazada.sg/products/adidas-running-puremotion-shoes-women-black-h00589-i2426092493.html,https://lzd-img-global.slatic.net/g/p/81abf65253bec869304a009e0247e3f2.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Adidas,adidas Running Run Falcon 2.0 Shoes Women White FY9621, ,No Price Reduction,$79.00,46,https://www.lazada.sg/products/adidas-running-run-falcon-20-shoes-women-white-fy9621-i1859749034.html,https://lzd-img-global.slatic.net/g/p/95209ed9a6d5d0328fcbe7b79155f694.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Downshifter 12 Road Running Shoes - White, ,No Price Reduction,$99.00,53,https://www.lazada.sg/products/nike-womens-downshifter-12-road-running-shoes-white-i2388565718.html,https://lzd-img-global.slatic.net/g/ff/kf/S91a218bc1f5c4811aa20a20dd9695465o.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Under Armour,Under Armour UA Women's Charged Rogue 3 Running Shoes, ,No Price Reduction,$99.00,99,https://www.lazada.sg/products/under-armour-ua-womens-charged-rogue-3-running-shoes-i2525373731.html,https://lzd-img-global.slatic.net/g/p/ea22c0187baa0fc49845c384724b79af.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Puma,PUMA SOFTRIDE Rift Women's Running Shoes, ,$129.00,$91.00,96,https://www.lazada.sg/products/puma-softride-rift-womens-running-shoes-i1869510208.html,https://lzd-img-global.slatic.net/g/p/6335d0e9feecfde27403416cc15a5635.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Quest 5 Running Shoes - Black, ,No Price Reduction,$119.00,47,https://www.lazada.sg/products/nike-womens-quest-5-running-shoes-black-i2357974914.html,https://lzd-img-global.slatic.net/g/ff/kf/Sed773f34da59480e8e71d1a7360006f9R.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Legend Essential 2 Training Shoes - Black, ,No Price Reduction,$99.00,131,https://www.lazada.sg/products/nike-womens-legend-essential-2-training-shoes-black-i2296302987.html,https://lzd-img-global.slatic.net/g/ff/kf/S67b0a13de3664ababf2fc4bf873b1bc9I.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's AIR Zoom Pegasus 38 Running Shoes - Champagne, ,No Price Reduction,$205.00,126,https://www.lazada.sg/products/nike-womens-air-zoom-pegasus-38-running-shoes-champagne-i1985208125.html,https://lzd-img-global.slatic.net/g/ff/kf/S38a9abc7587e403497839fbcac67cf67N.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Pegasus 39 Road Running Shoes - Fuchsia Dream, ,No Price Reduction,$205.00,37,https://www.lazada.sg/products/nike-womens-pegasus-39-road-running-shoes-fuchsia-dream-i2650026887.html,https://lzd-img-global.slatic.net/g/ff/kf/Sc3f786a2a5d5487da65a2806abbc30ebM.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Downshifter 12 Road Running Shoes - Black, ,No Price Reduction,$99.00,75,https://www.lazada.sg/products/nike-womens-downshifter-12-road-running-shoes-black-i2327558271.html,https://lzd-img-global.slatic.net/g/ff/kf/S956c993ea4e94321bde79290bd30deb3A.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Under Armour,Under Armour UA Women's HOVR™ Sonic 4 Running Shoes, ,$179.00,$107.40,60,https://www.lazada.sg/products/under-armour-ua-womens-hovr-sonic-4-running-shoes-i1973698805.html,https://lzd-img-global.slatic.net/g/p/f7f673cf239cd29345ce85aa1601c1a6.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Skechers,"Skechers Online Exclusive Women Sport D'Lux Walker Daily Beauty Shoes - 149815-PLUM Air-Cooled Memory Foam Engineered Knit, Machine Washable, Relaxed Fit, Vegan", ,No Price Reduction,$129.00,27,https://www.lazada.sg/products/skechers-online-exclusive-women-sport-dlux-walker-daily-beauty-shoes-149815-plum-air-cooled-memory-foam-engineered-knit-machine-washable-relaxed-fit-vegan-i2391062114.html,https://lzd-img-global.slatic.net/g/ff/kf/Sac12f4c83d9a43309346e9f64d2f2412N.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Flex Experience Run 11 Next Nature Road Running Shoes - Black, ,No Price Reduction,$99.00,226,https://www.lazada.sg/products/nike-womens-flex-experience-run-11-next-nature-road-running-shoes-black-i2272050993.html,https://lzd-img-global.slatic.net/g/ff/kf/S365cb439f0c64d90937231660da7f98eI.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Puma,PUMA Enzo 2 Metal Women's Running Shoes, ,$129.00,$91.00,115,https://www.lazada.sg/products/puma-enzo-2-metal-womens-running-shoes-i2043601110.html,https://lzd-img-global.slatic.net/g/p/b3dd6870369793f119c4a98dccacef24.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Asics,ASICS Women GEL-KAYANO 28 PLATINUM Running Shoes in Carrier Grey/Pure Silver, ,$259.00,$155.40,56,https://www.lazada.sg/products/asics-women-gel-kayano-28-platinum-running-shoes-in-carrier-greypure-silver-i2336627675.html,https://lzd-img-global.slatic.net/g/p/4e97a37bf63f3ad29f25cb9c3e89beda.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Quest 5 Road Running Shoes - Light Orewood Brown, ,No Price Reduction,$119.00,48,https://www.lazada.sg/products/nike-womens-quest-5-road-running-shoes-light-orewood-brown-i2480498663.html,https://lzd-img-global.slatic.net/g/ff/kf/S1693864fde314befa8596988fae16aa6L.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Skechers,Skechers Online Exclusive Women Sport Skech-Lite Pro High Journey Shoes - 149993-BKW Air-Cooled Memory Foam, ,No Price Reduction,$119.00,108,https://www.lazada.sg/products/skechers-online-exclusive-women-sport-skech-lite-pro-high-journey-shoes-149993-bkw-air-cooled-memory-foam-i2427729008.html,https://lzd-img-global.slatic.net/g/ff/kf/Sbfed5a5b60304a6faf9dee1ebfeb65d3W.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Asics,ASICS Women GEL-KAYANO 28 (D) Running Shoes in French Blue/Thunder Blue, ,$259.00,$155.40,144,https://www.lazada.sg/products/asics-women-gel-kayano-28-d-running-shoes-in-french-bluethunder-blue-i2034773403.html,https://lzd-img-global.slatic.net/g/p/13c4ee6b3e74597c2429f2cd754496b9.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Asics,ASICS Women GEL-KAYANO 29 PLATINUM Running Shoes in White/Pure Silver, ,$259.00,$181.30,90,https://www.lazada.sg/products/asics-women-gel-kayano-29-platinum-running-shoes-in-whitepure-silver-i2473561441.html,https://lzd-img-global.slatic.net/g/p/5c0d046e44431a333200451b70b36fe7.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Asics,ASICS Women GEL-KAYANO 28 Running Shoes in Fuchsia Red/Pink Glo, ,$259.00,$155.40,93,https://www.lazada.sg/products/asics-women-gel-kayano-28-running-shoes-in-fuchsia-redpink-glo-i2139637696.html,https://lzd-img-global.slatic.net/g/p/036410258d2255fafb99106a97ac7b62.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Women's Quest 4 Running Shoes - Summit White, ,No Price Reduction,$119.00,99,https://www.lazada.sg/products/nike-womens-quest-4-running-shoes-summit-white-i1945205311.html,https://lzd-img-global.slatic.net/g/p/c80a4a1555580ac912449cb9790fb84e.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Skechers,Skechers Online Exclusive Women Sport Skech-Lite Pro High Journey Shoes - 149993-GYBL Air-Cooled Memory Foam, ,No Price Reduction,$119.00,133,https://www.lazada.sg/products/skechers-online-exclusive-women-sport-skech-lite-pro-high-journey-shoes-149993-gybl-air-cooled-memory-foam-i2427695082.html,https://lzd-img-global.slatic.net/g/ff/kf/Sc2a52cc7df5545cbaba6251ec985a610V.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Puma,PUMA Flyer Runner Femme Women's Running Shoes, ,$89.00,$63.00,82,https://www.lazada.sg/products/puma-flyer-runner-femme-womens-running-shoes-i1932762665.html,https://lzd-img-global.slatic.net/g/p/1ae5540d7929263dd5321b91ec6c24d3.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Adidas,adidas Running Energy Falcon X Shoes Women Grey FW4714, ,No Price Reduction,$100.00,85,https://www.lazada.sg/products/adidas-running-energy-falcon-x-shoes-women-grey-fw4714-i1035424537.html,https://lzd-img-global.slatic.net/g/p/8d96a3ed2d41ce9a15e94aeec79b0331.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Under Armour,Under Armour UA Women's Charged Bandit TR 2 Running Shoes, ,$139.00,$83.40,37,https://www.lazada.sg/products/under-armour-ua-womens-charged-bandit-tr-2-running-shoes-i2671534956.html,https://lzd-img-global.slatic.net/g/p/f3f2665532ba764ad85589e584a198ce.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Puma,PUMA Enzo 2 Women's Running Shoes, ,$129.00,$91.00,56,https://www.lazada.sg/products/puma-enzo-2-womens-running-shoes-i1793455584.html,https://lzd-img-global.slatic.net/g/p/3712fa4ae837cab75cf6856416b0e8e2.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Under Armour,Under Armour UA Women's HOVR™ Infinite 3 Running Shoes, ,$199.00,$119.40,91,https://www.lazada.sg/products/under-armour-ua-womens-hovr-infinite-3-running-shoes-i1645680703.html,https://lzd-img-global.slatic.net/g/p/aa29f9b5d6d54ce60f22ae70dc7cb0f6.jpg_720x720q80.jpg_.webp,05-08-2023
